Timestamp,High,Low,Open,Close,Volume,QuoteVolume,WeighteAverage
1501977600,3294.99999998,3207.0,3253.00000004,3255.0,3009001.6845315,920.53393875,3268.75692233
1501984800,3273.0,3198.685,3255.0,3215.98575585,3452782.1071281,1070.29760745,3226.00189245
1501992000,3243.53218832,3197.04274311,3223.72314948,3205.2877977,1548081.6944658,481.1809336,3217.25485439
1501999200,3230.0,3143.0,3205.78460855,3173.96788546,2666597.9449165,836.17741437,3189.0336896
1502006400,3221.08281287,3151.00000001,3173.96788546,3214.01889626,1950216.1344121,612.46731451,3184.19626355
1502013600,3214.01889626,3181.0,3213.8917801,3181.5,1267917.2654417,396.51109968,3197.68416688
1502020800,3222.9925,3181.50082578,3181.50082578,3209.89000048,1392367.049976,434.05713472,3207.79671292
1502028000,3270.0,3209.89000053,3216.8788493,3253.99999999,4958622.6067933,1525.06449682,3251.41829551
1502035200,3309.0,3249.26258726,3253.99999999,3278.99999998,3909999.3951801,1188.83356871,3288.93757552
1502042400,3295.01542002,3260.10000001,3278.99999998,3273.56600973,1412405.1198773,431.04371159,3276.70972084
1502049600,3289.71329477,3250.0,3268.65393548,3261.00000003,1915193.9331429,586.6013317,3264.89871339
1502056800,3270.0,3220.99999999,3261.00000003,3228.99999993,1322604.4721645,407.35885628,3246.77971713
1502064000,3253.5563446,3191.0,3228.99991998,3200.0,2008235.9137824,624.22776746,3217.15248578
1502071200,3270.40000001,3198.97187888,3200.0,3260.97999997,1686540.1203028,520.8934439,3237.78335099
1502078400,3260.89844296,3224.00000013,3260.89844296,3254.47777,1126450.6868461,347.04257833,3245.85730162
1502085600,3264.99999951,3237.51005759,3254.47777,3244.0,1255108.7344269,386.20616376,3249.84128219
1502092800,3282.0,3231.00000043,3245.79213465,3280.18481389,1350643.6934831,413.62260737,3265.40104292
1502100000,3387.99998999,3272.64692065,3278.0,3362.45062003,4989219.8877196,1496.36052278,3334.23651036
1502107200,3436.20089999,3358.99999999,3364.655,3405.94618554,5094792.0117201,1499.71998309,3397.16218305
1502114400,3409.0,3358.0,3408.05562064,3387.00000001,3684056.1390234,1089.54318623,3381.28509781
1502121600,3389.99887819,3344.99999999,3388.99999999,3347.70653134,2528572.5395335,750.5392287,3369.00783176
1502128800,3374.99999999,3330.99999999,3347.70653136,3372.29999999,2347896.8019212,699.89776424,3354.62823555
1502136000,3381.99999998,3350.0,3372.29999999,3367.0,1513104.8398333,449.25135824,3368.05846455
1502143200,3407.0,3352.5,3366.41898642,3398.99999999,2310051.9911161,682.2325498,3386.01843578
1502150400,3407.06807267,3361.8366419,3397.99999999,3384.37015232,1860528.9713113,549.48411427,3385.95588661
1502157600,3454.0,3384.37015232,3384.37015232,3451.25574197,3524299.1250911,1028.50805218,3426.61306114
1502164800,3464.99999999,3414.07614857,3451.30000001,3432.74853862,4004705.9633566,1162.39764685,3445.21169172
1502172000,3449.23719001,3407.00976231,3432.74853861,3446.60887568,2437222.1669512,710.39501923,3430.7985008
1502179200,3480.0,3428.0,3446.60887569,3450.93999999,3465064.3789165,1001.15828701,3461.0554833
1502186400,3455.44200001,3406.29308953,3450.93999999,3449.99999996,2900014.2696775,845.69523523,3429.14817166
1502193600,3453.0,3350.0,3449.99999996,3369.00000002,4985581.7090269,1466.32536804,3400.0514604
1502200800,3409.59396144,3369.00000004,3369.00000004,3397.00000001,2762918.8873998,815.29922057,3388.84033946
1502208000,3400.0,3350.0,3397.00000001,3397.40007997,2681700.9106756,794.9988252,3373.21367739
1502215200,3443.0,3363.31397089,3397.40007997,3430.00000002,3452079.3871457,1012.88388054,3408.16894559
1502222400,3444.26475826,3398.00000001,3431.6763715,3425.00000002,3630275.0323597,1059.38218298,3426.78505517
1502229600,3444.26475825,3405.0,3425.00000002,3411.0,2564353.7146656,748.57640442,3425.64058862
1502236800,3429.42220025,3365.10999999,3405.99999998,3374.20638311,2701458.9289717,796.02248617,3393.69675594
1502244000,3409.95565718,3343.00000006,3370.0,3381.28778667,3898352.439934,1152.80450971,3381.62490439
1502251200,3393.0,3350.00000001,3381.22121623,3378.99999999,2166421.6375417,642.33986344,3372.70308266
1502258400,3401.00000004,3366.35000003,3372.796423,3393.29806441,1749103.021324,516.55808834,3386.07227493
1502265600,3407.001,3352.0,3394.79997988,3353.00000016,1705845.3778846,505.45357618,3374.88042082
1502272800,3355.00000002,3256.0,3353.00000016,3310.00000002,7355854.6184795,2229.59662785,3299.18628625
1502280000,3324.60424442,3283.12447594,3311.98999999,3289.00000999,2517243.466917,761.58725211,3305.2594564
1502287200,3298.51785209,3229.18977781,3289.99999998,3280.19000002,4848007.8390412,1485.90525569,3262.66282488
1502294400,3329.99999999,3265.99857569,3285.0,3329.99999999,1632776.9163272,495.04097047,3298.26623193
1502301600,3340.0,3309.00000001,3327.33,3328.69999911,1474977.8500017,443.70669941,3324.21811967
1502308800,3368.42703125,3327.04640001,3328.69999917,3350.00000005,1683444.6466188,502.15076679,3352.46853724
1502316000,3356.99999983,3288.00000007,3356.99999983,3334.33601873,2095926.5773635,630.31629607,3325.19814326
1502323200,3357.93574092,3320.00000001,3337.0,3356.99999999,1332052.8180592,398.2960175,3344.37895317
1502330400,3357.0,3306.19746171,3356.99999997,3318.70000115,1137093.9366216,342.0310129,3324.53459989
1502337600,3359.12399996,3315.14561462,3318.80000103,3359.001212,1305058.3428034,390.68124607,3340.46836374
1502344800,3399.9999,3355.00000005,3359.12,3399.00000003,2060302.7719692,610.27613918,3376.01724808
1502352000,3425.0,3378.00000001,3399.00000003,3414.00000002,2160516.7521852,634.94726632,3402.6711615
1502359200,3414.99999999,3380.1,3414.93999999,3400.98500158,1959881.0020255,576.53728762,3399.40025408
1502366400,3406.79508488,3381.65873922,3400.98500158,3399.70000037,1654648.9315817,487.17766294,3396.39736681
1502373600,3444.999999,3399.05949433,3399.70000037,3443.98999904,2427532.5080992,707.04030593,3433.37216809
1502380800,3443.98999003,3412.11000001,3440.0,3426.60000012,2128493.7582911,620.54776009,3430.0240774
1502388000,3429.84827471,3390.23202791,3426.61804637,3418.67316553,1702549.6753372,499.35515827,3409.49652194
1502395200,3440.0,3390.01,3418.61888608,3431.84080392,1491067.6632109,435.96481493,3420.15596705
1502402400,3439.0,3392.30880507,3430.79609092,3415.86609324,1695010.0936497,495.56260062,3420.37533003
1502409600,3428.49198984,3400.88,3418.86609323,3405.26937474,1587091.9846151,465.3039332,3410.871629
1502416800,3429.58355554,3404.08482914,3410.0,3420.00000001,1186510.591236,347.17934022,3417.57257354
1502424000,3481.00000001,3414.9,3424.86609322,3480.80000001,2236762.5998821,647.2734313,3455.66879732
1502431200,3497.72623199,3458.00000101,3474.6878,3493.51188878,2587855.4169346,743.91015945,3478.72035898
1502438400,3499.999998,3471.43823917,3493.51188878,3491.0,1604167.3823806,460.07140424,3486.77915557
1502445600,3495.9999999,3467.0,3491.0,3484.99999998,1975694.1870929,567.51031342,3481.33618081
1502452800,3550.0,3484.66580203,3491.99999961,3548.1666666,3009896.4693503,853.61424272,3526.06167835
1502460000,3561.0,3533.0,3548.1666666,3545.09999999,2093972.6412947,590.22344656,3547.76255246
1502467200,3545.70795958,3513.0,3545.09999999,3539.99999799,1452755.6948087,411.63781554,3529.20854198
1502474400,3550.00000001,3528.0,3539.99999799,3539.89999996,1379242.0236604,389.71513938,3539.10301215
1502481600,3613.0,3534.61522653,3539.89999996,3611.81939994,2218317.5523114,619.00286343,3583.69513837
1502488800,3674.9,3590.00000002,3611.81939994,3641.33709998,4698296.3643893,1290.43693227,3640.85702051
1502496000,3667.71244129,3591.56508346,3648.99999994,3592.0,2715220.9783542,746.29143713,3638.28504959
1502503200,3665.0,3591.58819578,3592.0,3665.0,1371693.2525721,377.9630706,3629.17268714
1502510400,3714.42194564,3650.0,3664.11248907,3709.98,3079901.6455823,834.6209176,3690.18027302
1502517600,3767.50499997,3702.20900015,3709.98,3767.50499997,3687469.4851138,985.3998919,3742.10461704
1502524800,3786.30926575,3709.12128457,3786.30926575,3758.7,3601274.1328392,963.59414074,3737.33502579
1502532000,3780.0,3729.05341011,3759.92028995,3750.00000002,2518082.1021256,670.92298316,3753.16119037
1502539200,3769.0,3721.4739,3750.00000002,3752.54429651,2334799.0105047,624.01923632,3741.54973855
1502546400,3890.0,3755.04444285,3756.99026865,3862.00000001,5398019.4467747,1414.50797072,3816.18171018
1502553600,3952.0,3793.00000003,3863.0,3869.45382019,8625559.8264378,2230.73597776,3866.68790588
1502560800,3909.99900001,3827.52066367,3869.45382019,3883.00000001,2964519.5055322,764.18505182,3879.32150527
1502568000,3883.80579999,3730.0,3883.00000001,3807.00000012,5915403.7654757,1558.80509541,3794.83219736
1502575200,3877.4756,3785.47550217,3807.00000012,3863.50000002,1986977.0131996,518.47620758,3832.33981453
1502582400,3969.0,3859.22961041,3865.0,3958.74767445,2742317.7031361,701.82578561,3907.40517
1502589600,4096.22153768,3988.02215,4084.1,4067.00000009,5326559.4472206,1317.67675801,4042.38703827
1502596800,4072.48970948,3970.00000011,4038.00000002,4016.0,4468244.4660801,1113.92735541,4011.25301787
1502604000,4159.999999,4001.00999995,4016.0,4151.93739805,4211001.3119388,1025.75346076,4105.27624134
1502611200,4193.1419898,4070.16132531,4154.99999999,4070.16132531,7206199.4539407,1740.32197441,4140.72772734
1502618400,4092.1283,3970.0001,4070.3864,4042.00000003,7051091.8722503,1751.81991518,4025.00954073
1502625600,3998.0,3833.0,3976.99999997,3990.0,8473732.8680611,2164.47373837,3914.91599913
1502632800,3998.0,3936.99999998,3990.99999998,3969.99999996,1431790.3353727,360.65934096,3969.92444882
1502640000,4083.39749992,3970.0,4012.00960351,3990.8025492,4140533.0943087,1027.47389454,4029.81829155
1502647200,4032.48324579,3988.20166005,3990.8025492,4025.0,521803.60303108,129.91567344,4016.47922236
1502654400,4110.690186,3951.00000007,3956.44113155,4110.0,4159320.3139656,1030.13957632,4037.62791914
1502661600,4130.00000004,4035.80808277,4109.99999999,4051.69740424,3072199.5670529,751.44742694,4088.37592213
1502668800,4106.57804413,4051.69740436,4051.69740436,4070.00000005,2119678.5009954,518.73145617,4086.27330342
1502676000,4095.00002001,3965.0,4072.5,3987.52391585,3759535.8238085,932.49483575,4031.6961335
1502683200,4051.22591108,3976.00000001,3982.527249,4037.19999999,1612725.5070395,400.93542312,4022.40713601
1502690400,4097.99996993,4021.00000008,4029.22196945,4062.65755519,2166521.6155989,532.69991336,4067.05832169
1502697600,4224.97620439,4062.6575552,4062.6575552,4189.99999999,4822848.6125728,1161.8367944,4151.0551532
1502704800,4245.0,4172.97717621,4205.17036153,4186.0,2937922.9245504,697.25908859,4213.53120041
1502712000,4295.0,4131.85,4160.0,4246.00800796,5293011.0436929,1252.8416487,4224.80450676
1502719200,4326.0,4200.0,4245.2328556,4245.99,6746144.0658493,1579.57678217,4270.85542279
1502726400,4327.61729842,4205.0,4245.98,4274.00000002,4316803.5423888,1010.56811853,4271.66013179
1502733600,4293.99999974,4203.0,4274.00000002,4215.99999997,2627570.0333855,618.35014837,4249.32385042
1502740800,4285.0,4204.00000001,4215.99999997,4277.00000049,2097387.0642191,493.08596042,4253.59315124
1502748000,4320.39182072,4190.0,4283.99919106,4310.92800002,3435351.6779093,807.58714493,4253.84641085
1502755200,4365.01010101,4310.92800001,4310.92800002,4364.52070425,2176036.6827751,501.45766279,4339.42253602
1502762400,4426.0,4365.0,4365.0,4395.26684829,3912392.9233346,889.62126914,4397.81855386
1502769600,4409.12999999,4320.77282788,4395.26684829,4363.80986131,4986215.0740127,1142.72888626,4363.42787337
1502776800,4365.3516848,4200.0,4363.80986131,4295.0,6289606.5041909,1473.0599245,4269.75603611
1502784000,4340.41663525,4069.00346997,4295.0,4130.0000001,8485355.9749643,2024.7712849,4190.77257675
1502791200,4145.3989,3917.0,4130.06400008,4089.15799997,11350503.38254,2812.36040694,4035.93485192
1502798400,4100.0,3929.176,4089.00000009,3937.0,7604073.9691516,1896.66025316,4009.19139655
1502805600,4038.53411999,3761.70461157,3937.0,3990.00000001,16503671.541215,4229.27955629,3902.2418172
1502812800,4099.0,3945.00000001,3990.0,4085.0,6057904.5899435,1496.04163551,4049.2887672
1502820000,4142.79119999,4038.66204446,4085.0,4049.99999998,5285294.8310417,1289.15399848,4099.81649769
1502827200,4149.0,3985.23300001,4049.49490125,4121.0,4266087.2817619,1050.19034888,4062.20385315
1502834400,4195.023,4121.0,4121.0,4149.0,3292194.4247675,790.73424673,4163.46508119
1502841600,4189.0,4082.0,4146.00000001,4149.46300051,2803990.2205211,677.15531561,4140.83764224
1502848800,4157.89139737,4025.0,4150.0,4078.99999929,2511095.8822573,616.50580288,4073.10988887
1502856000,4078.99999901,3951.53646179,4078.99999901,3983.72700003,3705050.7636728,925.43552804,4003.57523718
1502863200,4115.96999993,3926.0,3983.72700003,4059.03336785,4223179.8928989,1046.96313417,4033.74269357
1502870400,4165.35797999,4045.0,4069.45209885,4130.09,3053936.9743774,741.10904695,4120.7660154
1502877600,4151.30000019,4059.0,4130.09,4090.98937202,2365835.2447614,577.60349023,4095.95039638
1502884800,4131.630819,4039.24583421,4085.7199398,4123.99999998,2292537.4330444,560.0304413,4093.59431912
1502892000,4315.9808,4100.4500054,4127.9999996,4299.99999991,6098452.3476679,1439.72122703,4235.85638189
1502899200,4358.0,4279.0,4293.00000001,4288.0,4888327.4180594,1132.23657819,4317.40813909
1502906400,4317.00000006,4240.00000001,4288.0,4310.0,2783622.097082,650.44414624,4279.57129474
1502913600,4366.27700002,4309.96999997,4310.73429998,4330.89999976,2804518.0257911,646.61091347,4337.25748725
1502920800,4395.55499999,4287.00000001,4330.89999976,4380.99999999,2896740.3642691,666.94379253,4343.30508314
1502928000,4400.0,4300.99999998,4380.99999999,4349.99999999,3233013.1082288,740.44436769,4366.3146744
1502935200,4349.98,4243.77461063,4349.98,4272.00000019,3378420.8322689,787.30321062,4291.13051578
1502942400,4358.44301763,4245.5821532,4272.00000019,4320.62,2267231.7082602,527.57776255,4297.43607331
1502949600,4365.0,4286.21060075,4309.86250075,4361.48992133,3070853.7533677,710.61016798,4321.4323292
1502956800,4450.99999999,4330.00100001,4361.48992133,4450.0000012,5315958.1232445,1206.87354494,4404.73498282
1502964000,4489.20999994,4418.0,4450.99999999,4420.0,3953406.8469873,887.0005301,4457.0512788
1502971200,4473.5,4403.77187405,4420.0,4473.5,2630357.553996,593.72242068,4430.28166425
1502978400,4475.00000001,4300.80316994,4473.55975037,4335.99999987,4872878.7309485,1104.50580894,4411.81811042
1502985600,4355.67961806,4250.99999983,4344.78535528,4270.04320073,7027818.6570545,1631.17288122,4308.44500786
1502992800,4316.74779759,4180.0,4270.04320073,4311.0,6685565.7459523,1573.79775097,4248.04632096
1503000000,4354.33895204,4251.0,4310.96348102,4316.28254136,2620778.6594182,607.70918459,4312.55397462
1503007200,4340.99991984,4262.0,4316.5,4262.0,2328929.7535147,540.9317981,4305.40367879
1503014400,4308.57633241,4152.57062,4262.00000001,4238.99999984,6375544.4549203,1505.07582259,4236.02874966
1503021600,4299.0,4229.00000002,4231.14883607,4266.3,2922837.2592912,686.94435285,4254.83847005
1503028800,4319.46109998,4220.0,4266.3,4296.2673014,1893324.3602546,442.56597659,4278.06126183
1503036000,4312.25696271,4260.0,4296.2673014,4281.81800001,2061216.3577803,481.48926512,4280.91861459
1503043200,4299.95,4240.00000013,4281.81800001,4286.99999999,2767161.1216051,646.31959673,4281.41299692
1503050400,4354.0,4283.00000002,4286.00000003,4314.99999991,2513768.929159,580.78117554,4328.25483164
1503057600,4332.0,4228.00001222,4314.99999998,4269.98,3638873.2129298,850.61168746,4277.94875919
1503064800,4280.73679924,4188.0,4269.97999999,4219.0,4080840.5235103,965.55865893,4226.40352895
1503072000,4269.99999998,4101.1,4220.0,4175.49,4251659.8491188,1017.2699877,4179.48027615
1503079200,4175.49,4011.0,4175.48999999,4118.0,7473273.5182119,1824.04280363,4097.09328275
1503086400,4119.63,3960.0,4108.29016491,4031.0,8484276.3065071,2114.39911757,4012.61816466
1503093600,4125.039876,4005.00002001,4031.0,4090.0,7002972.6134318,1716.45509602,4079.90435034
1503100800,4179.4,4078.57711646,4090.0,4138.0,4177180.7838121,1009.41246172,4138.22985372
1503108000,4178.85721,4088.423,4132.95367521,4108.00000008,3296247.748444,796.63182419,4137.73044002
1503115200,4145.81818727,4050.5,4113.48290763,4051.99990001,2871838.1062818,699.54982769,4105.26597621
1503122400,4069.99999997,3923.82844729,4051.99990001,4035.0,5673336.6660295,1419.93443505,3995.49199314
1503129600,4072.19015,3980.0,4029.89675702,4030.89140058,2897553.099715,720.29742338,4022.71756869
1503136800,4045.80338989,3913.92864913,4038.1,3938.3,4901735.6478158,1233.5102117,3973.8103514
1503144000,4145.04438012,3910.0,3930.55423464,4048.9751,10604221.142567,2627.33474837,4036.11346028
1503151200,4067.70994726,3961.44940836,4048.9751,3997.510752,6632469.3084869,1648.70734149,4022.82997205
1503158400,4077.13866875,3964.36194418,4004.68405233,4040.0,6474934.1189587,1611.15426758,4018.81697441
1503165600,4099.6,4013.48591001,4040.0,4078.56857478,5400976.6155522,1331.19391512,4057.24256564
1503172800,4164.34036109,4056.03093099,4078.16071792,4115.96265203,3946655.6052427,959.7902221,4111.99813705
1503180000,4187.8917385,4107.41065888,4114.99999996,4137.62063907,3513652.0901487,845.70413482,4154.70605555
1503187200,4151.99999996,4035.33083709,4148.31645086,4096.30969059,3532976.2383189,865.82894447,4080.45522257
1503194400,4120.0000003,4075.42939388,4089.61146349,4084.53996458,1635309.4240116,399.08778097,4097.61837367
1503201600,4150.32505262,4076.15844839,4084.53996455,4101.17674926,2221484.798724,540.45696714,4110.38238711
1503208800,4158.2553941,4086.20300002,4101.17674926,4130.00000001,1524032.9778475,369.94581652,4119.61133169
1503216000,4180.0,4106.57068892,4131.10634435,4127.15643692,2484010.5586847,599.25081808,4145.19343777
1503223200,4149.9,4066.30617372,4127.1564369,4113.54908418,2453116.090158,597.70061938,4104.25555975
1503230400,4123.64802705,4070.0321582,4113.54908418,4077.32770114,1483668.5881478,361.91318731,4099.51513282
1503237600,4105.48350063,4058.0,4077.32770114,4093.74210658,2788292.4626946,682.56119232,4085.04394048
1503244800,4118.04602657,4080.0,4100.68166412,4109.00000001,2575560.5506607,627.62722215,4103.64697349
1503252000,4185.5046549,4097.0,4109.41090001,4149.9999999,3074415.8878801,741.8326983,4144.35208224
1503259200,4154.99999998,4101.13517003,4149.99999981,4131.61701803,1418379.1525705,343.94115441,4123.90065679
1503266400,4153.7748524,4040.11111111,4132.4132,4074.84913119,1915435.2693144,465.89133292,4111.33484134
1503273600,4100.6799598,4058.52359814,4074.0,4078.0,1469266.7656315,360.09824857,4080.18303745
1503280800,4082.90218539,4038.52552031,4076.51100001,4062.05803382,1764228.6262229,434.77752864,4057.77325185
1503288000,4089.49499989,4000.01000001,4060.40600001,4010.59999983,2424092.969144,599.18521002,4045.64887217
1503295200,4033.22845899,3960.0,4007.55720366,4019.99999973,5066644.2736836,1268.06937778,3995.55762678
1503302400,4082.81942485,4011.43137481,4011.43137481,4071.99999994,5047966.9838374,1246.17448983,4050.77059836
1503309600,4094.99999996,4041.4949999,4062.4,4046.5813083,4419227.0355777,1086.46750751,4067.51882134
1503316800,4062.1499997,3980.00000001,4044.98000003,4000.85529995,3928617.0284736,975.97961502,4025.30643879
1503324000,4064.99999998,3973.99999997,3998.0,4010.9999999,3426104.5322711,853.35444719,4014.8669097
1503331200,4025.0,3991.0,4006.00000031,3995.00000001,1789216.6066846,446.73924653,4005.05803011
1503338400,4030.0,3950.0,4000.0,4010.0,3008594.8933991,752.36244253,3998.86374349
1503345600,4049.97279472,3991.0,4007.8567,4018.00000016,3107143.3863472,774.65206047,4011.01803622
1503352800,4030.99999979,3980.0,4024.71831207,3994.00000003,3634720.8250298,907.20051981,4006.52418694
1503360000,4007.99999979,3815.78,4003.56396757,3845.0,8712414.8052209,2236.82732259,3894.98765382
1503367200,3897.09631998,3820.00000014,3840.50000001,3831.02099644,3608637.3218583,934.10842366,3863.18893016
1503374400,3839.099999,3601.00000005,3831.02099644,3744.00000001,11096421.49474,2984.58659612,3717.9090428
1503381600,3832.01350098,3735.0,3748.03220977,3780.0,5439508.7131992,1437.55059728,3783.87287619
1503388800,3907.53024,3750.0,3780.0,3890.99999995,4579538.1153112,1193.53219177,3836.96237679
1503396000,3898.0,3838.0000003,3890.99999993,3881.999999,2768432.9565144,714.38722064,3875.25543084
1503403200,3959.0,3870.38883327,3881.999999,3900.0,4190396.1058077,1067.52993834,3925.31952061
1503410400,3916.48274882,3838.4845461,3897.0,3890.00000057,2933908.0590398,755.50879462,3883.35394628
1503417600,4000.0,3877.02191236,3880.25922244,3955.80000013,5103384.3749586,1289.32154551,3958.19366606
1503424800,4095.0,3955.80000013,3955.80000013,4058.4593,5994176.6316267,1481.93854496,4044.82132677
1503432000,4067.0,4007.92079205,4059.00000006,4021.00000006,3727437.7395015,923.27059549,4037.2104968
1503439200,4070.0,3958.0,4018.00000003,4064.5176,3861207.6749345,960.3141094,4020.77574112
1503446400,4121.204,4020.00000003,4060.0,4110.62000007,2962024.3330502,728.44116528,4066.25061052
1503453600,4146.27500003,4050.94250001,4110.62000007,4081.00000001,3826784.9064717,932.53949239,4103.61699177
1503460800,4115.8999997,4047.7,4081.00000001,4068.59557907,3184410.4915481,779.94111573,4082.88578114
1503468000,4120.0,4050.5971051,4067.0,4117.38000002,2626038.8996488,641.76035921,4091.93067468
1503475200,4237.90695325,4095.82051584,4117.38000002,4232.99999995,5475303.6637129,1308.84285825,4183.3163005
1503482400,4246.0806024,4191.23678946,4225.00000002,4219.0,2907916.7816124,689.6536666,4216.48853974
1503489600,4249.0,4155.87649402,4219.0,4189.9,3640757.2537521,866.49549168,4201.70363113
1503496800,4217.0,4157.58649041,4189.9,4200.10000024,2104383.9159555,502.5170825,4187.68632796
1503504000,4237.673997,4171.0,4208.14959205,4175.0,3841335.2376886,912.94590162,4207.62635647
1503511200,4195.89078763,4112.00000006,4176.00000001,4121.49749784,3081300.0866406,741.57422925,4155.07978177
1503518400,4143.0,4080.0,4115.0000013,4087.00000001,6426674.4453409,1564.90426149,4106.75247265
1503525600,4161.57999999,4081.5,4087.00000001,4136.0,2606021.073102,631.01136763,4129.91145134
1503532800,4208.35991084,4132.0,4132.00000001,4162.99999964,3531077.3172177,847.95800741,4164.21248028
1503540000,4205.99,4105.0,4152.0,4125.00000026,2288010.997433,550.70398099,4154.70212022
1503547200,4164.36444933,4110.00000001,4125.00000086,4158.53600972,1182120.21583,286.10265758,4131.80438737
1503554400,4190.0,4130.0001238,4158.53600972,4175.0,1733420.2348847,416.22432228,4164.62984524
1503561600,4225.00000025,4165.00000004,4174.99999999,4170.0,2096725.8550783,499.74315687,4195.60693579
1503568800,4196.2869071,4159.0,4178.58210996,4185.00000003,1720712.7168539,411.77632709,4178.75580418
1503576000,4199.70610549,4145.17000915,4194.0,4185.0,2051170.325779,491.46255683,4173.60447357
1503583200,4240.0,4178.00000009,4184.99999998,4239.8,3201537.7011957,758.61767522,4220.22555731
1503590400,4250.0,4189.1,4239.80000001,4211.12467361,3782342.0082002,894.07167085,4230.46846412
1503597600,4249.79999998,4183.44969582,4207.5,4244.29999996,2546175.2302253,603.56189018,4218.58184164
1503604800,4240.0,4212.00000003,4240.0,4231.0,1502815.2026763,355.75368657,4224.31378622
1503612000,4365.0,4226.00003,4226.00083466,4321.0,5701608.5663208,1319.74735896,4320.22729775
1503619200,4390.0,4321.0,4321.0,4355.99999997,3585430.9809925,822.51622539,4359.10061141
1503626400,4370.0,4315.0548351,4355.99999993,4335.0,2239183.743778,515.90907774,4340.2681604
1503633600,4360.0,4286.00000001,4335.0,4312.0,2323000.0951868,537.67991735,4320.41447007
1503640800,4348.3022,4286.00000002,4306.5000004,4344.99999989,1771144.9714086,410.1106156,4318.70062377
1503648000,4373.0,4311.00000001,4344.99999982,4359.0,1515202.3602503,348.32713206,4349.94067585
1503655200,4369.99999986,4322.033898,4356.92921203,4335.00000162,1505333.2407136,346.641729,4342.61981399
1503662400,4349.99,4320.0,4339.7223968,4344.9808385,1895057.4404278,437.10397852,4335.48430934
1503669600,4432.86906655,4334.2960124,4344.98083847,4410.00000001,3300826.837409,752.10984198,4388.75634005
1503676800,4455.123,4397.00000001,4412.49999969,4416.00007263,3571273.0319073,806.32557589,4429.07076085
1503684000,4442.39568718,4261.19417368,4420.4160727,4318.78404986,3039457.0639817,697.99471834,4354.55596456
1503691200,4364.29999999,4275.1,4316.52553523,4325.0,3000307.3625943,695.22741456,4315.57688859
1503698400,4378.99999999,4310.0067147,4325.00000004,4352.00000091,2722242.2082135,625.2393093,4353.92043929
1503705600,4375.0,4295.00000007,4352.43520091,4301.01000023,1832841.2604396,422.98194324,4333.14303301
1503712800,4327.99999967,4254.0,4301.1,4302.99999993,3089805.6142123,720.43088953,4288.83000315
1503720000,4327.99999896,4266.20239252,4302.99999991,4305.93849953,1956980.9468462,454.94497308,4301.57725141
1503727200,4342.91692538,4286.46330993,4305.93849953,4338.99999919,1943075.9740225,450.31869293,4314.89077519
1503734400,4345.0,4273.00000001,4330.0000011,4300.34248668,1643995.4085921,381.70519061,4306.97682147
1503741600,4331.92351007,4290.9901,4299.91245137,4308.00000056,1798584.1474958,417.15139099,4311.58612039
1503748800,4315.00000004,4248.61386148,4308.0000006,4279.00000027,3307799.5707498,773.94984588,4273.9198003
1503756000,4312.74349475,4258.00000017,4279.00000027,4298.99999994,2589370.0382486,603.56328066,4290.13845145
1503763200,4305.44809514,4266.53486065,4305.44809514,4285.00000002,1288683.3014749,300.61385302,4286.83937392
1503770400,4358.99999989,4267.00000239,4285.00000002,4330.86703993,1724112.8407776,398.50353956,4326.46807273
1503777600,4356.99999998,4317.0,4322.42478544,4333.44950851,1200550.1876675,276.45600503,4342.6446372
1503784800,4355.0,4304.99780937,4334.89901685,4354.95,1600532.7614583,368.95654377,4337.99803387
1503792000,4398.0,4325.00000006,4354.94999999,4395.99999998,1460490.9506725,335.03463722,4359.22375904
1503799200,4397.99999998,4328.93426294,4395.0,4334.00000003,2088212.4409592,478.47410173,4364.31655006
1503806400,4359.52114727,4305.00000004,4346.56729977,4334.40000001,1716064.192194,395.94773232,4334.06748446
1503813600,4354.32199998,4305.99999963,4334.4,4339.99999997,987959.58922154,227.76736428,4337.58186711
1503820800,4340.49999993,4249.39291,4339.99999997,4309.0727,2372469.4230588,552.20496387,4296.35656737
1503828000,4357.99999967,4274.46955461,4309.0727,4347.35,1749590.4998373,404.29209528,4327.54070698
1503835200,4359.13500049,4309.00698647,4346.17500158,4320.05508904,1785909.3834535,412.18052612,4332.83299496
1503842400,4351.0,4321.18410352,4321.18410354,4340.76520731,1779325.8828775,410.69815333,4332.44188816
1503849600,4361.99999999,4330.16099163,4340.76520731,4349.0,1554535.8480801,357.58041059,4347.37419064
1503856800,4365.0,4334.0,4349.0,4357.99999978,1245680.1805971,286.27854054,4351.28731007
1503864000,4374.99999996,4347.37152053,4357.99999979,4355.31459201,1481982.2195384,339.85793982,4360.59319468
1503871200,4355.31459215,4320.28675971,4355.31459205,4321.66862636,1634983.0089033,376.90178147,4337.95511001
1503878400,4335.98732895,4288.09760951,4330.0,4310.1767995,2103405.8231744,488.56650771,4305.25995945
1503885600,4321.56739988,4273.00728927,4297.0,4280.0,1986002.4571895,461.59892285,4302.44170616
1503892800,4284.97960007,4170.0000005,4279.99999999,4220.99999957,7001226.7754126,1661.34860214,4214.18284301
1503900000,4284.98999984,4215.87599978,4216.10000001,4279.01003887,1869086.6768272,439.38616565,4253.85873053
1503907200,4301.8098811,4245.61713404,4271.79999985,4288.80467934,1927962.4797668,451.0020223,4274.84220566
